,country,peak internet,year peak internet,peak gdp,year peak gdp
0,Afghanistan,3.2999992399999982,"38    2018
Name: Year, dtype: int64",21.3905283931066,2009
1,Albania,17.34000015,"70    2009
Name: Year, dtype: int64",13.3223333200802,1995
2,Algeria,8.861534119999995,"121    2019
Name: Year, dtype: int64",7.20000000000044,2003
3,American Samoa,0.0,"131    1991
132    1992
133    1993
134    1994
135    1995
136    1996
137    1997
138    1998
139    1999
140    2000
141    2001
142    2002
143    2003
144    2004
Name: Year, dtype: int64",3.92156862745099,2020
4,Andorra,21.933155059999997,"172    2007
Name: Year, dtype: int64",9.06767205144135,1997
5,Angola,8.39999962,"220    2014
Name: Year, dtype: int64",15.0289153175302,2005
6,Antigua and Barbuda,7.037895199999998,"245    2004
Name: Year, dtype: int64",12.7081485327737,2006
7,Argentina,11.0,"291    2010
Name: Year, dtype: int64",10.1253981561002,2010
8,Armenia,12.722805020000003,"336    2014
Name: Year, dtype: int64",14.0000000015501,2003
9,Aruba,21.10000038,"369    2008
Name: Year, dtype: int64",8.20390282755874,1994
10,Australia,63.0,"403    2005
Name: Year, dtype: int64",4.9366749281626,1999
11,Austria,11.579998019999998,"443    2004
Name: Year, dtype: int64",4.34564139947821,1990
12,Azerbaijan,18.79999924,"493    2013
Name: Year, dtype: int64",34.5,2006
13,Bahamas,22.0,"531    2011
Name: Year, dtype: int64",,
14,Bahrain,21.999969480000004,"572    2011
Name: Year, dtype: int64",12.8700066696584,1993
15,Bangladesh,5.269999505999999,"616    2014
Name: Year, dtype: int64",8.1526841493979,2019
16,Barbados,15.899872779999999,"645    2002
Name: Year, dtype: int64",5.90270029011381,2006
17,Belarus,16.20000076,"690    2006
Name: Year, dtype: int64",11.4497431053961,2004
18,Belgium,15.65947723,"725    2000
Name: Year, dtype: int64",3.79365762950188,1997
19,Belize,9.800000191,"770    2004
Name: Year, dtype: int64",13.0195773748259,2000
20,Benin,5.254987720000001,"822    2015
Name: Year, dtype: int64",8.97613436064657,1990
